yearfact,inumfactura,codsubusu,fecha,inumexp,iyear,origen,nombrecli,domiciliocli,poblacioncli,provinciacli,codpostalcli,nifcli,iva,irpf,totalsuplidos,totalderechos,totalprovisiones,cueconcli,asiefact,yearcontafac,notas,totalsuplidoseuro,totalderechoseuro,totalprovisioneseuro,dcto,fechaconta,totalcobros,fracobrada,fechacobro,formapago,numrecibos,fechainirecibo,fecharestorecibo,conceptorecibo,cuentabanco,reffactu,totaldevolucion,ctahono,TotalIva,TotalIRPF,TotalDcto,Total,TotalIvaEuro,TotalIrpfeuro,TotalDctoEuro,TotalEuro,documento,observaciones,dctoimpresion,serie,ctaiva,ctairpf,totalsuplidosext,totalderechosext,totalivaext,totalirpfext,totalprovisionesext,totalext,totalhonoeuro,totalhonoext,totalgastoeuro,totalgastoext,totaldctoext,tipoBs,diario,tipologia1,tipologia2,tipologia3,berapresupuesto,inumprof,yearprof,codsubprof,tipproforma,inumfactabonada,yearfactabonada,codsubusuabonada,serieabonada,fechaabonada,refabonada,usarplazosfechafija,notas2,notas3,notas4,notas5,notas6,porrecargo,poriva,inumexprelacionado,iyearrelacionado,bcalculoportotal,rutaFirma,totarticuloeuro,totarticuloext,nombreClienteFirma,relacionClienteFirma,dniClienteFirma,rutaFirmaTrabajador,idiafechaprevcobro,IBAN,ccaja,BicSwift,fmandato,nmandato,sDirEntrega,sPobDirEn,sCPDirEn,sProvDirEn,sConDirEn,sTelConDirEn,sEmailConDirEn,icodcliOpor,dfechaOpor,lineaOpor,idplazos,icodEmisor,honoConDctoLin,totSoloDctoFact,totPortes,iddiascobro,iauto,importecobrado,totanticipos,backcolor,idtipofact,idtiporect,fechaEnvio,horacreacion,referencia,estadoFact,id,sdescripcion,created_on,estadoTicketBai,idClaveRegimenIva,idmotivorectificativafacturae,nombreComercialcli,idconfigemisor,subusucre,paiscli,idcaja,fechainikd,fechafinkd,modocomision,idcomision,idTipoComision,essimplificada,fechaOperacion,codExpContratacion,idClaseFactura,ctacobro,estadoVeriFactu,idtipoimpositivo,idClaveRegimenIGIC,refOperacionPedido,serieSimp,anulada,fechaanulada
2012,1,0,2012-11-13 00:00:00,1,0,cli,ALEJANDRO GARCIA GARCIA,C/ CONTE Nº 23,BARCELONA,BARCELONA,08036,12345678-Z,0.0000,0.0000,0.0000,16639.0000,0.0000,4300000000,19,2012,,0.0000,100.0000,0.0000,,2012-11-13 00:00:00,100.0000,1,2012-11-13 00:00:00,Contado,1,2012-11-22 00:00:00,2012-11-22 00:00:00,Pago Factura,11111111301111111111,,0.0,7050000000,0.0000,0.0000,,16639.0000,0.0000,0.0000,0.0000,100.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,,,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1,1,2012-11-26 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,,0.0000,49916.0000,0.0000,4300000000,29,2012,,0.0000,300.0000,0.0000,,2012-11-26 00:00:00,160.5000,0,2012-12-06 00:00:00,Transferencia,2,2012-12-05 00:00:00,2013-01-05 00:00:00,Elaboración de informes,44444444104444444444,,0.0,7050000000,3494.0000,0.0000,0.0000,53410.0000,21.0000,0.0000,0.0000,321.0000,,,2012-1(1).doc,E,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1,0,2012-12-01 00:00:00,41,0,cli,ADESLAS,,,,,,0.0000,0.0000,0.0000,14974.0000,0.0000,4300000000,17,2012,,0.0000,90.0000,0.0000,,2012-12-01 00:00:00,90.0000,1,2012-12-05 00:00:00,Transferencia,1,2012-12-01 00:00:00,1899-12-30 00:00:00,Cobro a mutua,,,0.0,7050000000,0.0000,0.0000,0.0000,14974.0000,0.0000,0.0000,0.0000,90.0000,,,,M,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2,2,2012-11-30 00:00:00,1,0,cli,ALEJANDRO GARCIA GARCIA,C/ CONTE Nº 23,BARCELONA,BARCELONA,08036,12345678-Z,0.0000,0.0000,0.0000,16639.0000,0.0000,4300000000,21,2012,,0.0000,100.0000,0.0000,,2012-11-30 00:00:00,100.0000,1,2012-11-27 00:00:00,Tarjeta,,,,,11111111301111111111,,0.0,7050000000,0.0000,0.0000,0.0000,16639.0000,0.0000,0.0000,0.0000,100.0000,,,,,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2,0,2012-12-31 00:00:00,49,0,cli,MUTUA GALLEGA,C/ Romero Fernández 27 ,A Coruña,A Coruña,15000,,0.0000,0.0000,0.0000,21630.0000,0.0000,4300000000,22,2012,,0.0000,130.0000,0.0000,,2012-12-31 00:00:00,130.0000,1,2012-12-31 00:00:00,Transferencia,1,2012-12-31 00:00:00,1899-12-30 00:00:00,Cobro a mutua,,,0.0,7050000000,0.0000,0.0000,0.0000,21630.0000,0.0000,0.0000,0.0000,130.0000,,,,M,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,3,0,2012-11-30 00:00:00,6,0,cli,ELOY RAMIREZ GONZALEZ,C/ CALVARIO Nº 23,VIGO,PONTEVEDRA,36000,53453456-F,0.0000,0.0000,0.0000,33277.0000,0.0000,4300000000,31,2012,,0.0000,200.0000,0.0000,,2012-11-30 00:00:00,100.0000,0,2012-11-30 00:00:00,Contado,1,2012-11-22 00:00:00,2012-11-22 00:00:00,Pago Factura,33333333903333333333,,0.0,7050000000,0.0000,0.0000,,33277.0000,0.0000,0.0000,0.0000,200.0000,,,2012-3(0).doc,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,0.0000,,,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,4,1,2012-12-07 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,,0.0000,8319.0000,0.0000,4300000000,32,2012,,0.0000,50.0000,0.0000,,2012-12-07 00:00:00,100.0000,1,2012-12-10 00:00:00,Recibo,1,2012-12-07 00:00:00,1899-12-30 00:00:00,F. 4/2012 Consulta,44444444104444444444,,50.0,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,5,0,2012-12-18 00:00:00,41,0,cli,ADESLAS,,,,,,0.0000,0.0000,0.0000,3328.0000,0.0000,4300000000,40,2012,,0.0000,20.0000,0.0000,,2012-12-18 00:00:00,0.0000,0,,Transferencia,1,2012-12-18 00:00:00,1899-12-30 00:00:00,Cobro a mutua,,,0.0,7050000000,0.0000,0.0000,0.0000,3328.0000,0.0000,0.0000,0.0000,20.0000,,,,,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1,1,2013-01-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,20,2013,,0.0000,90.0000,0.0000,,2013-01-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1,2,2013-04-11 00:00:00,13,0,cli,CRISTINA RAMOS QUIROS,C/ SARDIÑEIRA Nº 23,ARTEIXO,A CORUÑA,15000,55555555-K,0.0000,,0.0000,32445.0000,0.0000,4300000013,30,2013,Venta crema para tratamiento,0.0000,195.0000,0.0000,0.0000,2013-04-11 00:00:00,,0,,Tarjeta,1,2013-04-11 00:00:00,1899-12-30 00:00:00,COBRO  F.V1 VENTA CREMA,13131313701313131313,,0.0,7050000000,6133.0000,0.0000,3244.5000,35334.0000,36.8600,0.0000,19.5000,212.3600,,,,V,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,0,,195.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
